Subject,Object,Relationship
crashed,players,nsubj
crashed,it,nsubj
crackles,air,nsubj
cracked,tiles,dobj
cracked,Spain,nsubj
covers,work,nsubj
covers,which,nsubj
covers,that,nsubj
covers,sorbet,dobj
covers,pistachio,nsubj
covers,period,dobj
covers,movements,dobj
covers,areas,dobj
covering,hectares,dobj
covering,cooperation,dobj
covering,breasts,dobj
create,environment,dobj
create,energy,dobj
create,disc,dobj
create,deepfakes,dobj
create,dam,dobj
create,content,dobj
create,conditions,dobj
create,companies,nsubj
create,chapter,dobj
create,body,dobj
create,bed,dobj
create,app,dobj
create,EU,nsubj
crashing,metal,nsubj
crashed,world,nsubj
crashed,that,nsubj
create,software,dobj
create,sketches,dobj
create,sculpture,dobj
create,rendition,dobj
create,platform,dobj
create,plant,dobj
create,picture,dobj
create,opportunities,dobj
create,nation,dobj
create,movement,dobj
create,motors,dobj
create,medicines,dobj
create,material,dobj
create,label,dobj
create,genome,dobj
create,experience,dobj
created,firestorm,dobj
created,environment,dobj
created,court,dobj
created,conditions,dobj
created,coatings,dobj
created,blends,dobj
created,appearance,dobj
created,Students,nsubj
create,you,nsubj
create,who,nsubj
create,varieties,dobj
create,ups,dobj
create,that,nsubj
create,textiles,dobj
create,something,dobj
create,solutions,dobj
creating,avenues,dobj
creates,that,nsubj
creates,organisation,nsubj
creates,jobs,dobj
creates,issues,dobj
creates,feeling,dobj
creates,Mini,nsubj
created,who,nsubj
created,which,nsubj
created,we,nsubj
created,this,nsubj
created,school,nsubj
created,scandal,nsubj
created,lookbooks,dobj
created,he,nsubj
cried,Relatives,nsubj
cried,Ho,nsubj
cried,Ben,nsubj
credited,wife,dobj
credited,he,nsubj
credible,representations,nsubj
creating,space,dobj
creating,smartwatch,dobj
creating,organization,dobj
creating,mayhem,dobj
creating,jobs,dobj
creating,instability,dobj
creating,environment,dobj
creating,electronics,dobj
creating,conflict,dobj
creating,complex,dobj
criticised,Infantino,nsubj
criticised,He,nsubj
criticised,GIC,dobj
criticised,Fernandes,dobj
criticised,FA,dobj
criticised,Church,dobj
criticised,China,nsubj
criticised,Cameron,dobj
criticised,Biden,nsubj
criticised,Academy,dobj
criticise,projects,dobj
criticise,operations,dobj
criticise,change,dobj
criticise,H&M,dobj
criminalise,minors,dobj
cried,he,nsubj
criticised,backing,dobj
criticised,ambiguities,dobj
criticised,Zuares,nsubj
criticised,Ye,nsubj
criticised,X,dobj
criticised,Wu,nsubj
criticised,William,nsubj
criticised,Wenbin,nsubj
criticised,Trump,dobj
criticised,T&E,nsubj
criticised,ROME,nsubj
criticised,NATO,dobj
criticised,Memorial,nsubj
criticised,Lestari,dobj
criticised,Korea,nsubj
criticised,Kardashian,dobj
criticised,who,nsubj
criticised,tax,dobj
criticised,spending,dobj
criticised,some,dobj
criticised,officials,nsubj
criticised,move,dobj
criticised,minister,nsubj
criticised,manufacturer,dobj
criticised,lawyers,nsubj
criticised,laws,dobj
criticised,he,nsubj
criticised,groups,nsubj
criticised,government,nsubj
criticised,decision,dobj
criticised,culture,dobj
criticised,company,dobj
criticized,Vestager,dobj
criticized,Trump,nsubj
criticized,Rush,dobj
criticized,Netanyahu,dobj
criticized,Museum,dobj
criticized,Microsoft,dobj
criticized,Cameron,nsubj
criticize,undertones,dobj
criticising,push,dobj
criticising,policy,dobj
criticising,plan,dobj
criticising,company,dobj
criticising,Netanyahu,dobj
criticises,position,dobj
criticises,He,nsubj
criticised,winner,nsubj
criticizing,approach,dobj
criticized,who,nsubj
criticized,statement,nsubj
criticized,restrictions,dobj
criticized,panel,nsubj
criticized,organisations,nsubj
criticized,network,dobj
criticized,moves,dobj
criticized,he,nsubj
criticized,government,nsubj
criticized,giant,dobj
criticized,focus,dobj
criticized,economists,nsubj
criticized,company,dobj
criticized,administration,nsubj
criticized,Xi,dobj
crushed,man,dobj
crushed,Italy,dobj
crush,resistance,dobj
crowned,Japan,dobj
crowded,people,nsubj
crossing,highway,dobj
crossed,who,nsubj
crossed,number,nsubj
crossed,migrants,nsubj
crossed,mark,dobj
crossed,he,nsubj
crossed,channel,dobj
crossed,border,dobj
crossed,aircraft,nsubj
crossed,Romania,dobj
cross,borders,dobj
curb,it,nsubj
cultivated,he,nsubj
cultivate,indoors,dobj
cultivate,crops,dobj
cultivate,creativity,dobj
cult,brands,dobj
culminated,which,nsubj
culminated,journey,nsubj
culminated,This,nsubj
cryptocurrency,services,dobj
cryptoassets,that,nsubj
crying,who,nsubj
cry,he,nsubj
crushed,vehicle,dobj
crushed,they,nsubj
crushed,that,nsubj
cut,forecasts,dobj
cut,flow,dobj
cut,fishermen,nsubj
cut,fees,dobj
cut,dioxide,dobj
cut,Tribes,nsubj
cut,Fund,nsubj
cut,Chavez,nsubj
cut,Chad,nsubj
cut,Blethyn,nsubj
cure,we,nsubj
cure,them,dobj
curbing,violence,dobj
curb,violence,dobj
curb,ties,dobj
curb,programme,dobj
cutting,Bank,nsubj
cut,who,nsubj
cut,which,nsubj
cut,ties,dobj
cut,throats,dobj
cut,that,nsubj
cut,tape,dobj
cut,supply,dobj
cut,subsidies,dobj
cut,strips,dobj
cut,roles,dobj
cut,production,nsubj
cut,more,dobj
cut,midsentence,dobj
cut,metal,dobj
cut,it,nsubj
dancing,him,nsubj
dance,people,nsubj
dammed,utility,nsubj
dammed,river,dobj
damage,image,dobj
damage,Instagram,nsubj
daily,noodles,nsubj
d,we,nsubj
cutting,ties,dobj
cutting,move,dobj
cutting,jobs,dobj
cutting,it,nsubj
cutting,fencing,dobj
cutting,factory,dobj
cutting,ears,dobj
cutting,commissions,dobj
dates,origins,nsubj
dated,them,dobj
dated,statements,dobj
dated,letter,nsubj
dated,invoices,nsubj
dated,SHKTA,dobj
dated,Regulation,nsubj
dated,Memorandum,nsubj
dated,Feb,dobj
dated,Experts,nsubj
dated,Agency,nsubj
dated,04,dobj
date,origins,nsubj
date,grievances,nsubj
darting,eyes,dobj
darling,him,nsubj
debate,issue,dobj
debate,MPs,nsubj
dealt,they,nsubj
dealt,he,nsubj
dealing,blow,dobj
dealing,Spartz,nsubj
deal,which,nsubj
deal,that,nsubj
deactivated,polls,dobj
deactivated,it,nsubj
deactivated,comments,dobj
dating,awards,nsubj
dating,Song,nsubj
dates,years,dobj
dates,record,nsubj
dates,passion,nsubj
decided,I,nsubj
decided,He,nsubj
decided,GIC,nsubj
decided,Cheok,nsubj
decided,Bike,nsubj
decided,Bank,nsubj
decide,they,nsubj
decide,themselves,dobj
decide,sides,nsubj
decide,Ministers,nsubj
deceiving,MFA,dobj
deceived,Wee,nsubj
deceived,Chuan,dobj
debuted,Fathoms,nsubj
debunking,perception,dobj
debates,country,nsubj
decided,company,nsubj
decided,committee,nsubj
decided,carmaker,nsubj
decided,bidder,dobj
decided,all,nsubj
decided,We,nsubj
decided,Wang,nsubj
decided,Unit,dobj
decided,They,nsubj
decided,Telemarketing,nsubj
decided,She,nsubj
decided,OpenAI,nsubj
decided,Management,nsubj
decided,Macedo,nsubj
decided,Kofidis,nsubj
decided,Investigators,nsubj
declared,Fretilin,nsubj
declare,residence,dobj
declare,ceasefire,dobj
decision,regulators,nsubj
deciding,company,dobj
decided,who,nsubj
decided,they,nsubj
decided,she,nsubj
decided,regulator,nsubj
decided,parents,nsubj
decided,pals,nsubj
decided,he,nsubj
decided,government,nsubj
decided,family,nsubj
decided,couple,nsubj
decided,consultations,nsubj
declined,Nvidia,nsubj
declined,He,nsubj
declined,H&M,nsubj
declined,Carlyle,nsubj
decline,he,nsubj
declaring,President,nsubj
declared,which,nsubj
declared,war,dobj
declared,state,dobj
declared,limits,dobj
declared,independence,dobj
declared,government,nsubj
declared,d’Alene,dobj
declared,books,nsubj
declared,Xi,nsubj
declared,Journal,nsubj
decoupling,We,nsubj
decorated,which,nsubj
decorated,temple,dobj
decomposing,bodies,dobj
decode,message,dobj
declined,who,nsubj
declined,spokesperson,nsubj
declined,spokesman,nsubj
declined,interview,dobj
declined,company,nsubj
declined,companies,nsubj
declined,attorney,nsubj
declined,WPP,nsubj
declined,Sigma,nsubj
declined,She,nsubj
declined,Partners,nsubj
deepen,cooperation,dobj
deepen,collaboration,dobj
deepen,China,nsubj
deems,what,dobj
deems,law,dobj
deems,Washington,nsubj
deemed,risk,dobj
deducting,commission,dobj
dedicating,resources,dobj
dedicating,TikTok,nsubj
dedicated,shopfront,dobj
dedicate,time,dobj
decreases,consumption,dobj
decreases,This,nsubj
decreased,This,nsubj
decrease,empathy,nsubj
defected,who,nsubj
defected,mother,nsubj
defected,She,nsubj
defaulted,firm,nsubj
deepening,exchanges,dobj
deepening,collaboration,dobj
deepening,ASTANA,nsubj
deepened,concern,dobj
deepened,They,nsubj
deepen,understanding,dobj
deepen,ties,dobj
deepen,solidarity,dobj
deepen,inroads,dobj
deepen,firm,nsubj
deepen,exchanges,dobj
deepen,enforcement,dobj
defend,world,dobj
defend,we,nsubj
defend,undermines,dobj
defend,territory,dobj
defend,rainforest,dobj
defend,ourselves,dobj
defend,lead,dobj
defend,landholder,nsubj
defend,land,dobj
defend,interests,dobj
defend,herself,dobj
defend,dignity,dobj
defend,country,dobj
defend,artists,dobj
defend,allies,nsubj
defend,Khondh,dobj
defraud,authorities,dobj
defraud,Ministry,dobj
deflect,needle,dobj
deflect,forces,nsubj
deflate,rally,dobj
deflate,anything,nsubj
defining,law,dobj
defined,specifications,dobj
define,market,dobj
defied,he,nsubj
defied,decades,dobj
defending,portrayal,dobj
defending,children,nsubj
defended,trade,dobj
defended,group,dobj
defended,Ministry,nsubj
deliver,food,dobj
deliver,consumers,dobj
deliver,brands,nsubj
delighted,that,nsubj
delighted,supporters,dobj
deliberated,Jurors,nsubj
delete,information,dobj
delegated,he,nsubj
delegated,authority,dobj
delaying,call,dobj
delayed,phase,dobj
delayed,deployment,dobj
delayed,challenges,nsubj
delay,importation,dobj
defrauded,investors,dobj
defrauded,Mashinsky,nsubj
delivering,it,nsubj
delivering,fusion,dobj
delivering,address,dobj
delivering,He,nsubj
delivered,verdict,dobj
delivered,court,nsubj
delivered,Vendor,nsubj
delivered,FIDS,dobj
deliver,talks,dobj
deliver,solutions,dobj
deliver,services,dobj
deliver,sermons,dobj
deliver,sermon,dobj
deliver,promotions,dobj
deliver,profit,dobj
deliver,medicines,dobj
demanding,return,dobj
demanding,pressure,dobj
demanded,who,nsubj
demanded,support,dobj
demanded,Member,nsubj
demanded,Klitschko,nsubj
demand,deal,dobj
demand,access,dobj
delivers,which,nsubj
delivers,groceries,dobj
delivering,storage,dobj
delivering,speech,dobj
delivering,services,dobj
delivering,performances,dobj
delivering,oil,dobj
delivering,justice,dobj
denied,Bailey,nsubj
den,Hurk,dobj
demonstrating,commitment,dobj
demonstrates,which,nsubj
demonstrates,device,nsubj
demonstrates,conduct,nsubj
demonstrates,cause,dobj
demonstrates,Cabrera,dobj
demonstrated,abundance,dobj
demonstrated,Han,nsubj
demonstrate,leadership,dobj
demonstrate,documents,nsubj
demolish,it,dobj
demands,field,nsubj
demands,deal,dobj
demanding,rights,dobj
denied,party,nsubj
denied,involvement,dobj
denied,emirate,nsubj
denied,bail,dobj
denied,allegations,dobj
denied,all,nsubj
denied,accusations,dobj
denied,They,nsubj
denied,Taliban,nsubj
denied,Official,nsubj
denied,Officer,nsubj
denied,He,nsubj
denied,Generations,nsubj
denied,Exxon,nsubj
denied,Conclusions,nsubj
denied,Combs,nsubj
denounced,Ministry,nsubj
denounce,outcome,dobj
denies,wrongdoing,dobj
denies,role,dobj
denies,negligence,dobj
denies,government,nsubj
denies,claims,dobj
denies,claim,dobj
denies,Thaksin,nsubj
denies,She,nsubj
denies,Rwanda,nsubj
denies,Oxford,nsubj
denied,wrongdoing,dobj
denied,this,dobj
denied,they,nsubj
denied,request,dobj
departing,rulers,dobj
departing,passengers,dobj
departed,he,nsubj
departed,company,dobj
departed,UNEP,nsubj
deny,nations,nsubj
deny,nationality,dobj
deny,interference,dobj
deny,government,nsubj
deny,accusations,dobj
denounced,that,dobj
denounced,opposition,nsubj
denounced,hunger,dobj
denounced,Turk,nsubj
denounced,Taiwan,dobj
denounced,Somalia,nsubj
describe,authorities,nsubj
descended,country,nsubj
derisking,relationship,dobj
deposits,revenues,dobj
deploying,AI,dobj
deployed,workers,dobj
deploy,we,nsubj
deploy,circuits,dobj
deploy,capital,dobj
depicts,scene,dobj
depicts,it,nsubj
depend,they,nsubj
depend,ability,nsubj
depend,Treatments,nsubj
depend,It,nsubj
departing,taxes,dobj
described,Qayyum,nsubj
described,Prasad,nsubj
described,Officer,nsubj
described,Netanyahu,nsubj
described,Musk,nsubj
described,Lachlan,dobj
described,He,nsubj
described,Chuan,nsubj
described,Blair,nsubj
described,Abloh,dobj
describe,obligations,dobj
describe,measures,nsubj
describe,journey,dobj
describe,experience,dobj
describe,data,dobj
describe,categories,dobj
described,he,nsubj
described,governments,nsubj
described,government,nsubj
described,first,dobj
described,father,nsubj
described,daughter,dobj
described,criminologist,nsubj
described,company,nsubj
described,cases,nsubj
described,bombing,dobj
described,audit,dobj
described,actions,dobj
described,Wong,nsubj
described,Tay,nsubj
described,Spahn,nsubj
described,Shanmugam,nsubj
described,treatment,dobj
described,them,dobj
described,statement,nsubj
described,she,nsubj
described,relationship,dobj
described,prosecutors,nsubj
described,procedures,dobj
described,patient,nsubj
described,participation,dobj
described,judge,nsubj
described,journey,dobj
described,it,dobj
described,issues,dobj
described,investment,dobj
described,himself,dobj
described,him,dobj
describes,what,dobj
describes,it,nsubj
describes,herself,dobj
describes,dengue,dobj
describes,communication,nsubj
describes,circumstance,dobj
describes,break,dobj
describes,Organization,nsubj
describes,Lasmar,nsubj
describes,Hui,nsubj
described,years,dobj
described,whom,dobj
described,who,dobj
described,which,nsubj
described,what,dobj
designed,I,nsubj
designating,it,nsubj
designating,individuals,dobj
designated,species,dobj
designated,group,dobj
designated,committee,nsubj
designated,ADF,nsubj
design,mattress,dobj
deserves,she,nsubj
deserves,right,dobj
deserves,Shiino,nsubj
deserve,they,nsubj
deserve,family,nsubj
describing,those,dobj
describing,patient,dobj
describing,conflict,dobj
destroying,group,dobj
destroyed,sector,dobj
destroyed,corruption,nsubj
destroy,riberenos,nsubj
destroy,forest,dobj
destabilize,fallout,nsubj
destabilize,East,dobj
destabilise,rest,dobj
destabilise,parts,dobj
destabilise,country,nsubj
desired,they,nsubj
desired,IBM,dobj
designing,it,nsubj
designing,hardware,dobj
designing,I,nsubj
designed,taew,dobj
detect,cells,dobj
detect,behaviours,dobj
detect,They,nsubj
detect,HFMD,dobj
detaining,executive,dobj
details,report,nsubj
details,journey,dobj
details,findings,dobj
details,He,nsubj
detailing,incident,dobj
detailed,inspections,dobj
detailed,buyers,nsubj
detail,she,nsubj
detail,need,dobj
detail,he,nsubj
detail,findings,dobj
determine,result,dobj
determine,feasibility,dobj
determine,excision,dobj
determine,evolution,nsubj
deteriorated,relations,nsubj
deteriorated,condition,nsubj
deteriorated,Relations,nsubj
deter,move,dobj
deter,incident,nsubj
deter,him,dobj
deter,anyone,dobj
detecting,tendencies,dobj
detecting,HFMD,dobj
detected,signs,dobj
detected,it,nsubj
detect,which,nsubj
detonated,bomb,dobj
detonated,M23,nsubj
determining,figure,dobj
determines,that,nsubj
determines,taste,dobj
determines,nominations,dobj
determined,they,nsubj
determined,dosage,dobj
determined,OIOS,nsubj
determined,Investigators,nsubj
determined,ITF,nsubj
determined,Agency,nsubj
determine,tests,nsubj
determine,surgeons,nsubj
determine,severity,dobj
determine,return,dobj
develop,institutions,dobj
develop,framework,dobj
develop,film,dobj
develop,electronics,dobj
develop,dog,dobj
develop,designs,dobj
develop,currency,dobj
develop,coffee,dobj
develop,club,dobj
develop,bids,dobj
develop,Park,dobj
develop,NTT,nsubj
devastated,which,nsubj
devastated,vineyards,dobj
detonated,members,nsubj
detonated,explosives,dobj
develop,type,dobj
develop,ties,dobj
develop,technology,dobj
develop,technologies,dobj
develop,system,dobj
develop,solutions,dobj
develop,skills,dobj
develop,routes,dobj
develop,programmes,dobj
develop,platform,dobj
develop,partnership,nsubj
develop,movement,nsubj
develop,models,dobj
develop,methods,dobj
develop,jet,dobj
develop,intelligence,dobj
developed,earring,dobj
developed,disease,dobj
developed,circuit,dobj
developed,battery,dobj
developed,app,dobj
developed,Vivy,nsubj
developed,Starward,nsubj
developed,Scientists,nsubj
developed,RoamAssist,nsubj
developed,Researchers,nsubj
developed,I,nsubj
developed,Huawei,nsubj
developed,He,nsubj
develop,vehicles,dobj
develop,uses,dobj
develop,us,nsubj
developed,players,dobj
developed,park,dobj
developed,object,dobj
developed,nose,dobj
developed,much,nsubj
developed,material,dobj
developed,man,nsubj
developed,lot,dobj
developed,leaders,nsubj
developed,he,nsubj
developed,games,dobj
developed,friendship,dobj
developed,formulation,dobj
developed,following,dobj
developed,fellow,nsubj
developed,failure,dobj
developing,chips,dobj
developing,app,dobj
developing,We,nsubj
developing,Posco,nsubj
developing,HTX,nsubj
developed,woman,nsubj
developed,whisky,dobj
developed,which,nsubj
developed,up,nsubj
developed,that,nsubj
developed,team,nsubj
developed,system,dobj
developed,strips,dobj
developed,she,nsubj
developed,series,dobj
developed,scientists,nsubj
developing,software,dobj
developing,scientists,nsubj
developing,rules,dobj
developing,robots,dobj
developing,range,dobj
developing,project,dobj
developing,program,dobj
developing,powder,dobj
developing,plan,dobj
developing,investments,dobj
developing,ideas,dobj
developing,her,nsubj
developing,fingerlings,dobj
developing,engineers,nsubj
developing,engine,dobj
developing,disorders,dobj
devoted,effort,dobj
devise,system,dobj
develops,that,nsubj
develops,finances,nsubj
develops,dogs,dobj
develops,breakthroughs,dobj
develops,ability,nsubj
developing,who,nsubj
developing,which,nsubj
developing,treatments,dobj
developing,that,nsubj
developing,test,dobj
developing,technology,dobj
developing,technologies,dobj
developing,team,nsubj
developing,system,dobj
did,They,nsubj
did,R&D,dobj
did,PGCE,nsubj
did,Islamiyah,nsubj
did,I,nsubj
did,Fetterman,nsubj
did,Alysha,nsubj
did,Alanko,nsubj
diagnosed,him,dobj
diagnosed,he,nsubj
diagnosed,doctors,nsubj
diagnosed,condition,dobj
devoured,which,dobj
devoured,he,nsubj
devoted,she,nsubj
devoted,he,nsubj
did,that,dobj
did,test,dobj
did,she,nsubj
did,scout,dobj
did,part,dobj
did,others,nsubj
did,members,nsubj
did,marketing,dobj
did,it,nsubj
did,he,nsubj
did,everyone,nsubj
did,dressing,dobj
did,best,dobj
did,Zhenru,nsubj
did,We,nsubj
died,Gerrish,nsubj
died,Fernando,nsubj
died,Cavalli,nsubj
died,Bolsonaro,nsubj
died,Bolivar,nsubj
died,Bitmez,nsubj
died,Amini,nsubj
died,Abloh,nsubj
die,she,nsubj
die,fighting,dobj
die,cattle,nsubj
die,We,nsubj
die,I,nsubj
did,what,dobj
did,we,nsubj
did,they,nsubj
died,Yano,nsubj
died,Xiaoou,nsubj
died,Tang,nsubj
died,Tan,nsubj
died,Suarez,nsubj
died,She,nsubj
died,People,nsubj
died,Negishi,nsubj
died,Navalny,nsubj
died,Miramontes,nsubj
died,Leong,nsubj
died,Lee,nsubj
died,Law,nsubj
died,Khdour,nsubj
died,Hill,nsubj
died,He,nsubj
died,scores,nsubj
died,plants,nsubj
died,passengers,nsubj
died,mother,nsubj
died,migrants,nsubj
died,man,nsubj
died,lawmaker,nsubj
died,he,nsubj
died,founder,nsubj
died,driver,nsubj
died,designer,nsubj
died,daughter,nsubj
died,children,nsubj
died,child,nsubj
died,babies,nsubj
died,all,nsubj
difficult,work,nsubj
difficult,life,nsubj
difficult,it,nsubj
difficult,behaviour,nsubj
differs,rate,nsubj
differs,explanation,nsubj
differ,model,nsubj
dies,mother,nsubj
dies,Michael,nsubj
died,who,nsubj
died,victims,nsubj
died,victim,nsubj
died,two,nsubj
died,they,nsubj
died,son,nsubj
died,some,nsubj
directed,it,nsubj
directed,him,dobj
directed,Burger,dobj
dipped,cent,dobj
dipped,Shares,nsubj
dine,Thai,dobj
diminishing,sovereignty,dobj
digitised,processes,dobj
digitised,maps,dobj
digitised,he,nsubj
digitalise,services,dobj
digitalise,line,dobj
digitalise,customers,nsubj
digitalise,Trans,dobj
digitalise,-,dobj
digging,ditch,dobj
discharging,water,dobj
disbursed,DSA,dobj
disarm,Iraq,dobj
disappointed,Street,dobj
disappointed,Alphabet,nsubj
disappeared,road,nsubj
disappeared,it,nsubj
disappeared,he,nsubj
disappear,history,nsubj
disappear,drops,nsubj
disabled,transition,dobj
directs,which,nsubj
directs,offender,dobj
directing,pilots,dobj
directing,attacks,dobj
directed,supervisor,nsubj
disclosed,details,dobj
disclosed,chipmaker,nsubj
disclosed,cases,dobj
disclosed,She,nsubj
disclosed,GIC,nsubj
disclose,value,dobj
disclose,statistics,dobj
disclose,size,dobj
disclose,identity,dobj
disclose,documents,nsubj
disclose,details,dobj
disclose,company,nsubj
disclose,clubs,nsubj
disclose,automaker,nsubj
disclaimed,responsibility,dobj
disclaimed,he,nsubj
discovered,museums,dobj
discovered,he,nsubj
discovered,book,dobj
discovered,archaeologists,nsubj
discovered,Pacific,nsubj
discovered,Lau,nsubj
discovered,Inspectors,nsubj
discovered,I,nsubj
discover,more,dobj
discover,anime,dobj
discounted,fares,dobj
disclosed,statements,nsubj
disclosed,stake,dobj
disclosed,post,nsubj
disclosed,minister,nsubj
disclosed,holdings,dobj
discuss,safety,dobj
discuss,repercussions,dobj
discuss,potential,dobj
discuss,matters,dobj
discuss,leaders,nsubj
discuss,issues,dobj
discuss,fusion,dobj
discuss,deal,dobj
discuss,countries,dobj
discuss,concerns,dobj
discuss,change,dobj
discovered,what,dobj
discovered,violations,dobj
discovered,she,nsubj
discovered,room,dobj
discovered,parents,nsubj
dished,VCs,nsubj
dished,"100,000",dobj
disembarking,superyacht,dobj
disembarked,group,nsubj
disdain,professors,nsubj
disdain,media,dobj
discussing,options,dobj
discussing,grief,dobj
discussing,deal,dobj
discussing,countries,nsubj
discussing,We,nsubj
discussed,ways,dobj
discussed,port,dobj
discussed,officials,nsubj
discussed,They,nsubj
discuss,subjects,dobj
display,information,dobj
displaces,activities,dobj
dispensed,advice,dobj
dispatch,American,dobj
disown,announcement,dobj
disown,Commission,nsubj
disobeying,order,dobj
dismount,they,nsubj
dismount,motorbikes,dobj
dismissing,views,dobj
dismissed,that,dobj
dismissed,headaches,dobj
dismissed,Trump,nsubj
dismissed,Parr,nsubj
dismantle,Forces,dobj
dished,each,nsubj
dispose,company,nsubj
displaying,rash,dobj
displaying,Cuaran,nsubj
displayed,that,nsubj
displayed,symptoms,dobj
displayed,signs,dobj
displayed,significance,dobj
displayed,jacket,dobj
displayed,it,nsubj
displayed,behaviour,dobj
displayed,Lei,nsubj
displayed,Lapschies,nsubj
display,who,nsubj
display,symptoms,dobj
display,signs,dobj
display,sculptures,dobj
disrupting,trade,dobj
disrupted,shipping,dobj
disrupted,Attacks,nsubj
disrupt,work,dobj
disrupt,systems,dobj
disrupt,life,dobj
disrupt,course,dobj
disrupt,business,dobj
disrespected,sanctity,dobj
disregarded,regulations,dobj
disregarded,company,nsubj
disqualified,two,dobj
disqualified,officer,nsubj
dispute,interpretation,dobj
disposing,waste,dobj
disposing,body,dobj
distributed,cash,dobj
distribute,which,dobj
distribute,it,dobj
distribute,images,dobj
distribute,Eneos,nsubj
distressing,diagnosis,nsubj
distracting,which,nsubj
distorts,power,nsubj
distorts,market,dobj
distinguish,patients,dobj
distinguish,himself,dobj
distance,me,dobj
distance,It,nsubj
dissolve,that,nsubj
dissolve,compound,nsubj
dissolve,company,dobj
do,Su,nsubj
do,Russia,nsubj
do,MSMEs,nsubj
do,I,nsubj
do,He,nsubj
do,ESG,dobj
do,BOJ,nsubj
divided,India,dobj
divesting,business,dobj
divest,assets,dobj
dived,Wang,nsubj
ditched,college,dobj
distributing,technology,dobj
distributing,content,dobj
distributes,petroleum,dobj
distributed,she,nsubj
do,he,nsubj
do,government,nsubj
do,good,dobj
do,fieldwork,dobj
do,farmers,nsubj
do,expectations,dobj
do,everything,dobj
do,control,dobj
do,business,dobj
do,best,dobj
do,authorities,nsubj
do,anything,dobj
do,ally,nsubj
do,all,dobj
do,You,nsubj
do,What,dobj
do,they,nsubj
do,that,dobj
do,take,dobj
do,state,nsubj
do,staff,nsubj
do,something,dobj
do,searching,dobj
do,same,dobj
do,review,dobj
do,part,dobj
do,nothing,dobj
do,more,dobj
do,little,dobj
do,it,nsubj
do,homework,dobj
documented,investigation,nsubj
documented,injuries,dobj
documented,incidents,dobj
documented,Lab,nsubj
document,that,nsubj
document,operation,dobj
do,you,nsubj
do,work,dobj
do,whatever,dobj
do,what,dobj
do,we,nsubj
do,utmost,dobj
do,understanding,dobj
do,treatment,dobj
do,this,dobj
do,thing,dobj
doing,he,nsubj
doing,enough,dobj
doing,dialysis,dobj
doing,business,dobj
doing,States,nsubj
doing,Munerlyn,nsubj
doing,Green,nsubj
doing,Germany,nsubj
does,what,dobj
does,plenty,dobj
does,he,nsubj
does,deal,dobj
does,bot,nsubj
does,Thatawakorn,nsubj
does,Kyiv,nsubj
documented,organization,nsubj
dominate,much,dobj
dominate,market,dobj
doing,what,dobj
doing,we,nsubj
doing,undergrad,dobj
doing,this,dobj
doing,they,nsubj
doing,tests,dobj
doing,something,dobj
doing,she,nsubj
doing,research,dobj
doing,plenty,dobj
doing,me,nsubj
doing,lot,dobj
doing,little,dobj
doing,job,dobj
done,It,nsubj
done,I,nsubj
done,Avast,nsubj
donates,items,dobj
donates,chain,nsubj
donated,artwork,dobj
donated,artist,nsubj
donated,Chevigny,nsubj
donated,"2,000",dobj
dominating,stage,dobj
dominates,that,nsubj
dominates,production,dobj
dominates,football,dobj
dominated,that,nsubj
dominated,politics,dobj
dominate,units,nsubj
done,things,dobj
done,that,dobj
done,sets,nsubj
done,opposite,dobj
done,it,dobj
done,innovations,nsubj
done,he,nsubj
done,governments,nsubj
done,funds,nsubj
done,business,dobj
done,bit,dobj
done,anything,dobj
done,TikTok,nsubj
done,Tan,nsubj
done,Russia,nsubj
done,Korea,nsubj
downgraded,Tokyo,nsubj
downgraded,Inditex,dobj
downgraded,Cochrane,nsubj
doubt,one,nsubj
doubt,nature,dobj
doubled,trade,nsubj
doubled,amount,dobj
doubled,Grande,nsubj
doubled,Broadcom,nsubj
double,trade,nsubj
donning,equipment,dobj
donned,dress,dobj
donned,Jackson,nsubj
done,you,nsubj
done,what,dobj
done,we,nsubj
draw,him,nsubj
draw,attention,dobj
draw,"S$41,000",dobj
draw,2,dobj
dragged,seconds,nsubj
drafted,law,dobj
drafted,government,nsubj
downsides,that,nsubj
downloaded,people,nsubj
downloaded,Threads,dobj
download,users,nsubj
download,e,dobj
download,books,dobj
download,apps,dobj
download,-,dobj
downgraded,status,dobj
dressed,Gajardo,nsubj
dreamt,I,nsubj
dreamed,They,nsubj
draws,urbanisation,nsubj
draws,investsors,dobj
drawn,scrutiny,dobj
drawn,investments,nsubj
drawn,condemnation,dobj
drawn,attention,dobj
drawn,appearances,nsubj
drawing,who,nsubj
drawing,inspiration,dobj
drawing,handgun,dobj
drawing,friends,dobj
drawing,attention,dobj
draw,support,dobj
drive,You,nsubj
drive,Realtek,dobj
drinking,broth,dobj
drinking,alcohol,dobj
drinking,Prakash,nsubj
drew,which,nsubj
drew,that,nsubj
drew,response,dobj
drew,rallies,dobj
drew,people,dobj
drew,outcry,dobj
drew,nature,nsubj
drew,lines,dobj
drew,him,dobj
drew,I,nsubj
dressed,Sydney,dobj
driving,growth,nsubj
driving,demand,dobj
driving,data,dobj
driving,They,nsubj
driving,Long,nsubj
drives,who,nsubj
driven,we,nsubj
driven,that,dobj
driven,People,nsubj
drive,velocity,dobj
drive,users,dobj
drive,jeep,dobj
drive,gains,dobj
drive,chipmaker,nsubj
