Subject,Relationship,Object
saw,nsubj,reporter
saw,dobj,civilian
appeared,nsubj,troops
have,dobj,injuries
agreed,nsubj,troops
said,nsubj,government
killed,nsubj,that
killed,dobj,people
agreed,nsubj,sides
open,dobj,point
return,nsubj,people
said,nsubj,Siphan
abide,nsubj,We
meet,nsubj,commanders
avoid,dobj,misunderstanding
said,nsubj,he
stopped,nsubj,Fighting
said,nsubj,Sothea
press,nsubj,Russia
does,nsubj,Kyiv
does,dobj,deal
takes,nsubj,that
takes,dobj,concerns
said,nsubj,Putin
Fielding,dobj,questions
said,nsubj,Putin
announced,nsubj,who
seek,nsubj,he
seek,dobj,term
changed,nsubj,goals
taken,nsubj,forces
taken,dobj,initiative
are,nsubj,forces
say,nsubj,we
improving,dobj,position
are,nsubj,all
said,nsubj,Putin
been,nsubj,peacekeepers
resolve,dobj,dispute
lies,nsubj,Island
is,nsubj,It
clashed,nsubj,forces
accepted,nsubj,states
accepted,dobj,offer
remained,nsubj,relations
appears,nsubj,withdrawal
imposed,nsubj,which
imposed,dobj,blockade
triggering,dobj,protest
said,nsubj,official
started,nsubj,Forces
patrolling,nsubj,forces
said,nsubj,spokesman
's,nsubj,It
lodged,nsubj,We
lodged,dobj,protest
added,nsubj,he
said,nsubj,BSF
chasing,nsubj,they
chasing,dobj,smugglers
fired,nsubj,guards
forcing,dobj,them
expressed,nsubj,Anwar
expressed,dobj,optimism
is,nsubj,It
led,nsubj,skirmishes
have,nsubj,we
be,nsubj,peace
said,nsubj,Anwar
pull,nsubj,France
pull,dobj,soldiers
said,nsubj,Macron
dealing,dobj,blow
said,nsubj,Macron
withdraw,nsubj,troops
refused,nsubj,France
is,nsubj,exit
comes,nsubj,which
exacerbate,dobj,concerns
present,nsubj,force
fired,nsubj,Korea
fired,dobj,missile
push,nsubj,States
criticising,dobj,push
said,nsubj,Chiefs
launched,nsubj,Korea
launched,dobj,projectile
said,nsubj,guard
fired,nsubj,Korea
be,nsubj,what
berated,nsubj,Korea
berated,dobj,administration
imposing,dobj,sanctions
maintains,nsubj,Washington
maintains,dobj,stance
criticised,nsubj,T&E
opens,dobj,tab
showed,nsubj,use
reneging,nsubj,it
results,nsubj,cultivation
said,nsubj,Commission
telling,dobj,countries
cap,dobj,use
phase,dobj,it
pledged,nsubj,Eni
said,nsubj,it
met,nsubj,it
met,dobj,goal
messaging,nsubj,market
messaging,dobj,TOKYO
change,nsubj,Ueda
change,dobj,style
confusing,nsubj,that
confusing,dobj,markets
believing,dobj,exit
told,nsubj,Masai
told,dobj,Reuters
has,nsubj,Ueda
has,dobj,markets
elaborated,nsubj,he
do,dobj,what
do,nsubj,BOJ
ending,dobj,policy
surged,nsubj,yields
surged,nsubj,yen
fuelling,dobj,expectations
end,nsubj,BOJ
end,dobj,rates
made,nsubj,BOJ
made,dobj,change
said,nsubj,Director
was,nsubj,official
edged,nsubj,Africa
edged,dobj,hosts
going,dobj,way
raised,nsubj,Rugby
raised,dobj,eyebrows
naming,dobj,O’Keeffe
handle,dobj,semi
handle,dobj,-
said,nsubj,Erasmus
was,nsubj,it
have,dobj,referee
criticised,nsubj,groups
criticised,dobj,Lestari
investigating,dobj,complaints
failed,nsubj,it
investigate,dobj,issues
appointed,nsubj,Astra
appointed,dobj,EcoNusantara
review,dobj,practices
seizing,dobj,land
covering,dobj,hectares
bother,nsubj,investigation
acquired,nsubj,subsidiaries
acquired,dobj,lands
operating,nsubj,companies
said,nsubj,Siagian
criticized,nsubj,organisations
criticized,dobj,restrictions
Is,nsubj,World
said,nsubj,network
complained,nsubj,it
said,nsubj,WTO
met,nsubj,general
discuss,dobj,concerns
identify,dobj,solutions
criticised,nsubj,ROME
criticised,dobj,tax
underlining,dobj,divisions
includes,nsubj,that
includes,dobj,party
taken,nsubj,Meloni
taken,dobj,responsibility
targets,nsubj,which
targets,dobj,profits
is,nsubj,It
assumed,nsubj,who
assumed,dobj,control
comes,nsubj,criticism
puts,nsubj,Italia
puts,dobj,proposals
water,dobj,measure
sparked,nsubj,which
sparked,dobj,turmoil
called,nsubj,Schumer
criticising,dobj,Netanyahu
told,nsubj,Schumer
told,dobj,Senate
fits,nsubj,government
fits,dobj,needs
began,nsubj,that
has,nsubj,Israel
has,dobj,right
choose,dobj,leaders
let,nsubj,we
fall,nsubj,chips
may,nsubj,they
is,nsubj,thing
given,dobj,choice
said,nsubj,Schumer
called,nsubj,Xueling
called,dobj,lack
came,nsubj,it
combatting,dobj,scams
pushed,nsubj,Meta
put,dobj,safeguards
told,nsubj,Sun
told,dobj,parliament
include,nsubj,recommendations
verifying,dobj,users
offering,dobj,option
losing,dobj,million
were,nsubj,half
said,nsubj,Sun
apologised,nsubj,restaurant
hold,dobj,night
put,nsubj,Italiano
put,dobj,post
promoting,dobj,event
titled,dobj,Mafioso
featured,nsubj,poster
featured,dobj,Dogg
said,nsubj,Brandi
is,nsubj,mafia
is,nsubj,Italy
died,nsubj,People
dying,nsubj,people
fight,dobj,it
said,nsubj,Brandi
criticised,nsubj,Biden
criticised,dobj,Trump
suggested,nsubj,he
protect,nsubj,States
protect,dobj,allies
paying,nsubj,who
paying,dobj,enough
is,nsubj,leadership
keeping,dobj,people
said,nsubj,Biden
is,nsubj,opponent
regain,dobj,power
making,nsubj,he
clear,nsubj,it
abandon,nsubj,he
abandon,dobj,allies
attacks,nsubj,Russia
do,nsubj,Russia
want,nsubj,they
criticised,nsubj,China
criticised,dobj,Cameron
smearing,dobj,law
said,nsubj,authorities
been,nsubj,feedback
target,nsubj,law
target,dobj,crimes
approve,dobj,laws
issued,nsubj,Office
issued,dobj,statement
express,dobj,dissatisfaction
making,nsubj,politicians
making,dobj,remarks
turned,nsubj,Erdogan
is,nsubj,He
pursuing,nsubj,Israel
pursuing,dobj,war
compared,nsubj,leader
compared,dobj,Netanyahu
accused,dobj,States
sponsoring,dobj,genocide
rebuffed,nsubj,He
rebuffed,dobj,pressure
cut,dobj,flow
defended,dobj,group
found,nsubj,court
guilty,nsubj,Mongkhon
violating,dobj,law
added,dobj,years
said,nsubj,Akarachai
shared,nsubj,posts
shared,dobj,episodes
mocked,nsubj,host
mocked,dobj,king
included,nsubj,post
included,dobj,clip
showed,nsubj,that
showed,dobj,characters
stealing,dobj,inhalator
posting,dobj,Soul
criticised,nsubj,Infantino
criticised,dobj,spending
said,nsubj,head
going,nsubj,money
trained,nsubj,that
developed,dobj,players
spent,nsubj,clubs
spent,dobj,m
said,nsubj,report
leaving,nsubj,Most
leaving,dobj,football
said,nsubj,Infantino
contrasted,nsubj,he
contrasted,dobj,this
brought,nsubj,they
took,nsubj,Swift
took,dobj,flight
watch,dobj,Chiefs
win,nsubj,Kelce
win,dobj,Bowl
was,nsubj,It
gained,nsubj,that
gained,dobj,criticism
produced,nsubj,star
produced,dobj,tons
visit,dobj,Kelce
reported,nsubj,Newsweek
are,nsubj,emissions
polluting,dobj,atmosphere
told,nsubj,Thomas
studies,nsubj,who
studies,dobj,intersection
told,dobj,Travel
are,nsubj,emissions
warms,nsubj,carbon
warms,dobj,planet
contributes,nsubj,which
said,nsubj,Microsoft
deactivated,nsubj,it
deactivated,dobj,polls
investigating,nsubj,it
investigating,dobj,cause
appeared,nsubj,poll
taking,nsubj,we
taking,dobj,steps
prevent,dobj,kind
said,nsubj,statement
criticized,nsubj,statement
criticized,dobj,Microsoft
leaving,dobj,poll
contacted,nsubj,Guardian
contacted,dobj,Microsoft
said,nsubj,spokesman
hosted,nsubj,government
hosted,dobj,summit
discuss,dobj,safety
resulted,nsubj,which
sat,nsubj,I
accept,dobj,prize
wanted,nsubj,I
publish,dobj,critique
said,nsubj,Chalabi
ramped,nsubj,contributor
ramped,dobj,criticism
won,nsubj,she
won,dobj,prize
believes,nsubj,she
favored,nsubj,coverage
favored,dobj,perspective
took,nsubj,She
took,dobj,aim
felt,nsubj,she
criticized,nsubj,Trump
paints,nsubj,who
paints,dobj,himself
occupy,dobj,House
criticized,dobj,Netanyahu
rocked,nsubj,attacks
rocked,dobj,country
related,nsubj,Trump
related,dobj,story
said,nsubj,he
told,nsubj,he
told,dobj,security
said,nsubj,Trump
working,nsubj,Israel
received,nsubj,he
received,dobj,call
know,nsubj,him
take,nsubj,Israel
take,dobj,part
proceeded,nsubj,States
’s,nsubj,groups
’s,dobj,associations
criticized,dobj,Museum
renting,dobj,space
calling,dobj,it
supports,nsubj,that
supports,dobj,bans
called,nsubj,Association
find,dobj,way
cancel,dobj,rental
is,nsubj,Moms
advocated,nsubj,that
advocated,dobj,censorship
banning,dobj,books
renders,nsubj,that
renders,dobj,it
teach,nsubj,historians
risking,dobj,loss
said,nsubj,letter
change,nsubj,Ueda
change,dobj,style
confusing,nsubj,that
confusing,dobj,markets
believing,dobj,exit
told,nsubj,Masai
told,dobj,Reuters
has,nsubj,Ueda
has,dobj,markets
elaborated,nsubj,he
do,dobj,what
do,nsubj,BOJ
ending,dobj,policy
surged,nsubj,yields
surged,nsubj,yen
fuelling,dobj,expectations
end,nsubj,BOJ
end,dobj,rates
made,nsubj,BOJ
made,dobj,change
criticised,nsubj,Memorial
criticised,dobj,X
remove,dobj,post
described,nsubj,Musk
described,dobj,himself
said,nsubj,critics
is,nsubj,approach
found,nsubj,Researchers
found,dobj,increase
took,nsubj,he
accused,nsubj,governments
accused,dobj,company
moderate,dobj,content
said,nsubj,Memorial
preserves,nsubj,which
preserves,dobj,site
occupied,dobj,Poland
reported,nsubj,it
reported,dobj,message
received,dobj,response
violate,nsubj,content
violate,dobj,rules
asked,nsubj,customer
asked,dobj,chatbot
write,dobj,haiku
are,nsubj,DPD
responded,nsubj,it
came,nsubj,which
matching,dobj,format
featuring,dobj,syllables
replaced,nsubj,DPD
replaced,dobj,chat
wrote,nsubj,Beauchamp
’s,nsubj,It
answering,dobj,queries
produced,nsubj,it
produced,dobj,poem
are,nsubj,they
swore,nsubj,It
condemns,nsubj,Türkiye
condemns,dobj,provocations
said,nsubj,ministry
killed,nsubj,troops
killed,dobj,youth
read,dobj,prayers
helped,nsubj,that
said,nsubj,authorities
killed,dobj,12
said,nsubj,Israel
capture,dobj,dozens
condemn,nsubj,We
condemn,dobj,provocations
stormed,nsubj,who
stormed,dobj,Camp
disrespected,dobj,sanctity
entering,dobj,mosque
said,nsubj,Keceli
cooperate,nsubj,We
resolve,nsubj,we
resolve,dobj,problems
told,nsubj,head
told,dobj,reporters
said,nsubj,official
join,nsubj,ministry
join,dobj,hands
do,dobj,utmost
resolve,dobj,case
asking,dobj,Pharma
reported,nsubj,media
criticised,nsubj,government
criticised,dobj,company
taking,dobj,months
announce,dobj,impacts
began,nsubj,Kobayashi
recalling,dobj,products
receiving,dobj,reports
told,nsubj,Amazon
told,dobj,authority
uses,nsubj,Microsoft
uses,dobj,practices
restrict,nsubj,that
restrict,dobj,choice
told,dobj,company
criticise,dobj,operations
launched,nsubj,Authority
launched,dobj,investigation
highlighted,nsubj,that
highlighted,dobj,Amazon
highlighted,dobj,dominance
said,nsubj,Amazon
made,nsubj,changes
difficult,nsubj,it
switch,nsubj,customers
run,dobj,competitors
run,dobj,services
is,nsubj,who
received,nsubj,who
received,dobj,email
left,nsubj,reports
left,dobj,her
told,nsubj,she
told,dobj,CNA
want,nsubj,I
is,nsubj,it
know,nsubj,I
feel,dobj,what
knew,nsubj,They
happened,nsubj,what
kept,nsubj,they
is,nsubj,It
happen,nsubj,something
seem,nsubj,they
is,nsubj,speech
criticised,nsubj,officials
criticised,dobj,Trump
suggested,nsubj,he
protect,nsubj,US
protect,dobj,allies
spending,nsubj,who
said,nsubj,suggestion
defend,nsubj,allies
defend,dobj,undermines
undermines,dobj,all
puts,dobj,soldiers
said,nsubj,Stoltenberg
added,nsubj,he
is,nsubj,who
criticised,nsubj,Zuares
criticised,dobj,FA
light,dobj,arch
lit,nsubj,Wembley
lit,dobj,arch
do,nsubj,it
said,nsubj,reports
is,nsubj,truth
said,nsubj,Zuares
said,nsubj,Swatch
seeking,nsubj,it
seeking,dobj,compensation
seeking,dobj,return
reported,nsubj,Mail
followed,nsubj,announcement
followed,dobj,scrutiny
halted,nsubj,government
halted,dobj,festival
pulled,nsubj,It
pulled,dobj,plug
kissed,nsubj,1975
kissed,dobj,onstage
criticised,dobj,laws
comes,nsubj,discussion
criticised,nsubj,minister
criticised,dobj,Church
bless,dobj,unions
remains,nsubj,faith
married,nsubj,Spahn
married,dobj,husband
described,nsubj,Spahn
described,dobj,relationship
reported,nsubj,dpa
quoted,dobj,Spahn
telling,dobj,magazine
added,nsubj,He
was,nsubj,he
made,nsubj,church
bless,nsubj,who
bless,dobj,pigs
said,nsubj,Spahn
love,nsubj,who
love,dobj,other
responded,nsubj,OCBC
detected,nsubj,it
detected,dobj,signs
said,nsubj,Wong
was,nsubj,scam
saw,nsubj,which
saw,dobj,customers
losing,dobj,million
added,nsubj,he
noted,nsubj,Wong
took,nsubj,OCBC
took,dobj,actions
stem,dobj,scam
included,nsubj,This
included,dobj,customers
worked,nsubj,bank
take,dobj,websites
sending,dobj,SMSes
criticised,nsubj,officials
criticised,dobj,NATO
was,nsubj,what
said,nsubj,they
flew,nsubj,that
crossed,nsubj,aircraft
crossed,dobj,Romania
entering,dobj,Croatia
said,nsubj,NATO
tracked,nsubj,defence
tracked,dobj,path
said,nsubj,minister
reacted,nsubj,NATO
tolerate,nsubj,We
tolerate,dobj,situation
happened,nsubj,it
said,nsubj,Plenkovic
visiting,dobj,site
said,nsubj,company
say,nsubj,company
is,nsubj,it
said,nsubj,letter
dated,dobj,Feb
was,nsubj,it
supported,nsubj,Council
supported,dobj,renaming
expressed,dobj,hope
reconsider,nsubj,NAC
reconsider,dobj,change
applauded,nsubj,Chandran
taken,nsubj,who
criticise,dobj,change
applauded,dobj,announcement
Citing,dobj,diversity
Citing,dobj,form
spoke,nsubj,which
told,nsubj,he
told,dobj,ST
been,nsubj,episode
find,nsubj,community
find,dobj,voice
was,nsubj,Nadillo
criticised,nsubj,who
criticised,dobj,Fernandes
think,nsubj,I
feel,nsubj,women
challenge,nsubj,they
challenge,dobj,you
say,dobj,anything
wrote,nsubj,she
was,nsubj,Hers
echoing,nsubj,many
echoing,dobj,Nadillo
urging,dobj,Fernandes
be,dobj,what
judged,nsubj,they
said,nsubj,Fernandes
endured,nsubj,he
endured,dobj,flight
was,nsubj,massage
sparked,nsubj,removals
sparked,dobj,criticism
been,nsubj,many
stop,dobj,Google
imposing,dobj,fee
ordered,nsubj,authorities
ordered,dobj,it
enforce,dobj,fee
challenged,nsubj,ups
challenged,dobj,policy
believe,nsubj,We
be,nsubj,community
told,nsubj,Vaishnaw
told,dobj,ANI
criticised,nsubj,He
criticised,dobj,decision
remove,dobj,apps
argued,nsubj,Xijin
give,nsubj,companies
give,dobj,respect
reasoned,nsubj,he
defend,nsubj,we
defend,dobj,dignity
resist,dobj,provocations
indulge,nsubj,we
indulge,dobj,sensitivities
respond,nsubj,Apple
is,nsubj,China
lost,nsubj,Apple
lost,dobj,billion
banned,nsubj,China
banned,dobj,officials
using,dobj,iPhone
promote,nsubj,Villa
promote,dobj,gambling
following,dobj,acceptance
harms,nsubj,it
harms,dobj,fans
exemplifies,dobj,greed
dominates,nsubj,that
dominates,dobj,football
shows,nsubj,It
need,nsubj,we
step,nsubj,government
regulate,dobj,advertisements
said,nsubj,he
stands,nsubj,it
are,nsubj,Villa
said,nsubj,club
announcing,dobj,partnership
make,nsubj,BK8
make,dobj,contribution
BAHRU,nsubj,JOHOR
appears,nsubj,leader
said,nsubj,Mahathir
use,dobj,logo
contesting,nsubj,partners
criticised,nsubj,William
criticised,dobj,some
using,dobj,wealth
fund,dobj,tourism
fix,dobj,problems
voiced,nsubj,William
voiced,dobj,disapproval
became,nsubj,Shatner
need,nsubj,We
trying,nsubj,some
repair,dobj,planet
find,dobj,place
said,nsubj,William
is,nsubj,who
criticised,nsubj,Wu
criticised,dobj,manufacturer
perpetuating,dobj,images
included,nsubj,post
included,dobj,images
wearing,dobj,outfit
playing,dobj,violin
am,nsubj,I
be,nsubj,you
is,nsubj,that
’s,nsubj,That
be,nsubj,You
want,nsubj,parents
be,nsubj,you
said,nsubj,Wu
is,nsubj,someone
created,nsubj,who
created,dobj,this
carrying,nsubj,they
slammed,nsubj,Weeknd
slammed,dobj,Awards
calling,dobj,them
walked,nsubj,star
having,dobj,hits
criticised,nsubj,winner
criticised,dobj,Academy
having,dobj,one
topped,nsubj,He
topped,dobj,chart
remain,nsubj,Grammys
said,nsubj,singer
owe,nsubj,You
owe,dobj,me
owe,dobj,fans
come,nsubj,words
accused,nsubj,CEO
accused,dobj,group
determines,nsubj,that
determines,dobj,nominations
having,dobj,conflicts
said,nsubj,Daily
criticised,dobj,culture
respecting,dobj,people
apologise,nsubj,Pacific
establish,dobj,rules
stop,dobj,trend
said,nsubj,it
went,nsubj,newspaper
improving,nsubj,level
worshipping,dobj,English
added,nsubj,newspaper
said,nsubj,Bowyer
been,nsubj,who
left,nsubj,he
join,dobj,Party
deter,nsubj,incident
deter,dobj,him
criticised,nsubj,he
criticised,dobj,GIC
rack,nsubj,that
said,nsubj,he
rack,dobj,losses
said,nsubj,He
had,nsubj,Government
had,dobj,responsibility
Describing,dobj,statements
said,nsubj,Government
implies,nsubj,Bowyer
controls,nsubj,Government
controls,dobj,decisions
is,nsubj,This
took,nsubj,League
criticise,dobj,H&M
finding,dobj,faults
make,dobj,money
spreading,dobj,rumours
boycotting,dobj,cotton
said,nsubj,it
called,dobj,statement
issued,nsubj,celebrities
represented,nsubj,who
represented,dobj,H&M
issued,dobj,statements
have,nsubj,they
have,dobj,ties
oppose,nsubj,they
smear,dobj,China
accuse,nsubj,States
accuse,dobj,China
sending,dobj,Uighurs
forcing,dobj,them
announced,nsubj,Kwan
shot,nsubj,who
Are,nsubj,Happy
quitting,nsubj,she
quitting,dobj,industry
retired,nsubj,Kwan
is,nsubj,who
give,dobj,birth
disclosed,nsubj,She
is,nsubj,father
returned,nsubj,She
show,dobj,business
have,nsubj,she
have,dobj,relationship
criticising,dobj,company
spread,nsubj,video
opted,nsubj,giant
remove,dobj,video
appearing,nsubj,Biden
touch,dobj,granddaughter
placing,nsubj,he
Voted,nsubj,I
placing,dobj,sticker
said,nsubj,Meta
violate,nsubj,post
violate,dobj,rules
apply,nsubj,which
impersonate,dobj,person
alter,nsubj,that
alter,dobj,speech
upheld,nsubj,Board
oversee,nsubj,who
oversee,dobj,decisions
upheld,dobj,decision
leave,dobj,video
called,nsubj,it
clarify,dobj,policies
announced,nsubj,Malpass
announced,dobj,plans
finishing,dobj,year
was,nsubj,It
replace,nsubj,who
replace,dobj,Malpass
lends,nsubj,which
lends,dobj,billions
plans,nsubj,He
runs,nsubj,term
sought,nsubj,Malpass
increase,dobj,growth
improve,nsubj,poverty
improve,dobj,standards
reduce,dobj,burdens
faced,nsubj,Khan
faced,dobj,hours
put,nsubj,critics
put,dobj,pressure
accused,nsubj,Republicans
accused,dobj,Khan
carried,nsubj,who
carried,dobj,agenda
ridiculed,nsubj,lawmakers
cut,nsubj,who
cut,dobj,midsentence
ridiculed,dobj,her
wasting,dobj,resources
are,nsubj,You
said,nsubj,Kiley
losing,nsubj,you
deserve,nsubj,family
spread,nsubj,relatives
see,nsubj,everybody
said,nsubj,Holloway
was,nsubj,Holloway
criticized,nsubj,who
criticized,dobj,network
spread,nsubj,images
become,nsubj,images
make,nsubj,camera
publisher,nsubj,everyone
drew,nsubj,nature
drew,dobj,outcry
threw,nsubj,they
threw,dobj,spotlight
acquired,nsubj,Musk
acquired,dobj,company
criticized,nsubj,Cameron
criticized,dobj,Rush
piloted,nsubj,who
piloted,dobj,submersible
disappeared,nsubj,it
certified,nsubj,submersible
noted,nsubj,He
called,nsubj,Rush
called,dobj,certification
agree,nsubj,I
said,nsubj,Cameron
take,nsubj,you
take,dobj,stance
putting,nsubj,you
paying,dobj,customers
have,nsubj,you
have,dobj,guests
trust,nsubj,who
trust,dobj,you
cited,nsubj,Cameron
cited,dobj,construction
weigh,nsubj,they
weigh,dobj,less
are,nsubj,pound
criticized,nsubj,panel
review,dobj,decisions
criticized,dobj,company
gives,nsubj,that
gives,dobj,treatment
said,nsubj,group
failed,nsubj,Facebook
provide,dobj,information
exempts,dobj,users
prohibiting,dobj,harassment
follow,nsubj,others
said,nsubj,board
harmed,nsubj,lack
harmed,dobj,ability
keep,dobj,content
barred,nsubj,company
barred,dobj,Trump
said,nsubj,researcher
criticizing,dobj,approach
said,nsubj,Gebru
was,nsubj,who
sent,nsubj,she
included,nsubj,that
included,dobj,employees
expressed,nsubj,she
expressed,dobj,exasperation
increase,dobj,hiring
draw,dobj,attention
brought,nsubj,authorities
brought,dobj,edge
enforcing,dobj,Party
enforcing,dobj,will
criticized,nsubj,he
criticized,dobj,Xi
declared,nsubj,Xi
declared,dobj,war
turned,nsubj,media
recorded,nsubj,who
recorded,dobj,themselves
watching,nsubj,Many
pursue,dobj,policies
limit,nsubj,that
limit,dobj,power
criticized,nsubj,administration
criticized,dobj,Vestager
initiated,nsubj,it
initiated,dobj,investigations
is,nsubj,announcement
has,nsubj,Amazon
has,dobj,chance
take,nsubj,It
take,dobj,months
reach,nsubj,commission
reach,dobj,settlement
apologized,nsubj,retailer
apologized,nsubj,H&M
showed,nsubj,that
showed,dobj,model
wearing,dobj,sweatshirt
said,nsubj,that
said,dobj,monkey
removed,nsubj,company
removed,dobj,image
pull,nsubj,it
pull,dobj,shirt
featured,nsubj,that
was,nsubj,Weeknd
criticized,nsubj,who
criticized,dobj,giant
decline,nsubj,he
endorsed,nsubj,Ko
endorsed,dobj,Consensus
said,nsubj,he
are,nsubj,people
trying,nsubj,Ko
play,dobj,game
distinguish,dobj,himself
said,nsubj,Hoo
tries,nsubj,He
paint,dobj,himself
bring,nsubj,who
bring,dobj,ideas
criticises,nsubj,He
criticises,dobj,position
criticises,dobj,position
said,nsubj,he
trying,nsubj,He
carve,dobj,kind
exists,nsubj,that
revealing,nsubj,LONDON
revealing,nsubj,kit
said,nsubj,athletes
unveiled,nsubj,sportswear
unveiled,nsubj,brand
unveiled,dobj,outfits
made,nsubj,Images
made,dobj,public
showing,dobj,line
triggered,dobj,criticism
saw,dobj,what
saw,nsubj,they
prioritise,dobj,skimpiness
said,nsubj,Quigley
raged,nsubj,Debate
changing,nsubj,rules
imposed,nsubj,China
imposed,dobj,restrictions
threatened,nsubj,States
round,nsubj,companies
round,dobj,world
violating,dobj,sanctions
warned,dobj,Beijing
supplying,dobj,Moscow
show,nsubj,information
show,dobj,some
began,nsubj,war
bought,nsubj,firm
bought,dobj,tons
announced,nsubj,Singapore
announced,dobj,signing
give,nsubj,that
give,dobj,access
is,nsubj,deal
cover,nsubj,They
cover,dobj,areas
accounted,nsubj,China
is,nsubj,beef
constituted,nsubj,which
constituted,dobj,thirds
pay,nsubj,Australia
have,nsubj,which
have,dobj,FTAs
pay,dobj,tariffs
came,nsubj,Uruguay
signing,dobj,FTA
rejected,nsubj,government
rejected,dobj,deal
did,nsubj,it
signs,nsubj,China
signs,dobj,FTA
implement,nsubj,industry
implement,dobj,tariff
reduce,nsubj,which
reduce,dobj,tariffs
signed,nsubj,Emirates
signed,dobj,agreement
signed,dobj,deal
is,nsubj,strategy
seeks,nsubj,it
reduce,dobj,dependence
reduce,nsubj,agreement
remove,dobj,tariffs
eliminating,dobj,barriers
creating,dobj,avenues
tweeted,nsubj,Zeyoudi
reached,nsubj,trade
reached,dobj,million
pushing,dobj,this
said,nsubj,Zeyoudi
hit,dobj,level
faces,nsubj,Moscow
faces,dobj,isolation
unleashed,nsubj,it
unleashed,dobj,war
thrown,nsubj,China
declared,nsubj,which
declared,dobj,limits
thrown,dobj,lifeline
tempering,dobj,impact
jumped,nsubj,trade
buying,nsubj,China
buying,dobj,energy
continued,nsubj,trade
agreed,nsubj,Emirates
looks,nsubj,state
strengthen,dobj,ties
concluded,nsubj,countries
concluded,dobj,negotiations
eliminate,nsubj,CEPA
eliminate,dobj,tariffs
opening,dobj,market
applied,nsubj,Taiwan
join,dobj,Agreement
signed,nsubj,Britain
signed,dobj,treaty
improving,dobj,relations
join,dobj,pact
said,nsubj,Deng
totalled,nsubj,trade
totalled,dobj,pounds
completed,nsubj,Canada
completed,dobj,talks
boost,dobj,investment
signed,nsubj,Biden
signed,dobj,legislation
implementing,dobj,initiative
reduced,nsubj,It
reduced,dobj,barriers
be,nsubj,goods
grown,nsubj,trade
grew,nsubj,investment
have,nsubj,companies
have,dobj,investments
grew,nsubj,firms
hired,nsubj,they
hired,dobj,people
amounted,nsubj,this
showed,nsubj,growth
showed,nsubj,data
urged,nsubj,it
urged,dobj,ties
rose,nsubj,shipments
showed,nsubj,calculations
rose,nsubj,Imports
surged,nsubj,value
began,nsubj,Russia
began,dobj,war
refocus,nsubj,We
am,nsubj,I
worked,nsubj,countries
ensure,dobj,recovery
refit,dobj,economies
was,nsubj,Singapore
reaching,nsubj,trade
reaching,dobj,billion
was,nsubj,Singapore
was,nsubj,Korea
is,nsubj,KSDPA
embarked,dobj,that
embarked,nsubj,Singapore
concluded,nsubj,Singapore
concluded,dobj,negotiations
were,nsubj,Loong
underscore,nsubj,agreements
underscore,dobj,ties
said,nsubj,Lee
grown,nsubj,trade
accumulated,nsubj,We
accumulated,dobj,rand
is,nsubj,which
added,nsubj,he
noted,nsubj,Lee
have,nsubj,that
have,dobj,presence
entered,nsubj,agreement
boost,dobj,flows
give,nsubj,Agreement
give,dobj,opportunity
said,nsubj,Ministry
include,nsubj,Benefits
include,dobj,trade
flows,nsubj,seamless
include,dobj,flows
added,nsubj,they
provide,nsubj,agreement
provide,dobj,protection
discussed,nsubj,officials
discussed,dobj,ways
improve,dobj,investment
include,nsubj,which
expanding,dobj,range
said,nsubj,countries
met,nsubj,Widodo
said,nsubj,Li
stands,nsubj,China
expand,dobj,imports
invited,nsubj,Jokowi
invited,dobj,firms
building,dobj,capital
expanded,nsubj,sides
expanded,dobj,cooperation
is,nsubj,cooperation
are,nsubj,which
was,nsubj,Singapore
was,nsubj,trade
is,nsubj,empathy
are,nsubj,we
said,nsubj,Chong
have,nsubj,states
is,nsubj,this
reaffirmed,nsubj,Lee
reaffirmed,dobj,friendship
lauded,nsubj,leaders
lauded,dobj,exchanges
said,nsubj,MFA
welcomed,nsubj,They
welcomed,dobj,cooperation
commended,nsubj,They
commended,dobj,role
supporting,dobj,development
witnessing,dobj,breaking
grant,dobj,ceremonies
noted,nsubj,Lee
been,nsubj,cooperation
is,nsubj,Kenya
increased,nsubj,trade
added,nsubj,he
added,nsubj,Lee
operating,nsubj,companies
accompanied,nsubj,delegation
accompanied,dobj,Lee
pursue,dobj,opportunities
was,nsubj,agreement
concluded,nsubj,it
said,nsubj,Ministry
signed,nsubj,Singapore
signed,dobj,Protocol
came,nsubj,it
grew,nsubj,trade
added,dobj,ministry
been,nsubj,Singapore
been,nsubj,China
upgrade,dobj,agreement
include,nsubj,These
include,dobj,rules
level,dobj,field
reached,nsubj,trade
reached,dobj,billion
reached,dobj,increase
said,nsubj,Ministry
released,nsubj,MTI
released,dobj,figures
concluded,dobj,visit
reaffirmed,nsubj,he
reaffirmed,dobj,relations
share,nsubj,Singapore
share,dobj,relations
is,nsubj,Indonesia
looking,nsubj,businesses
said,nsubj,Gan
was,nsubj,who
soared,nsubj,exports
soared,dobj,cent
rose,nsubj,Imports
comes,nsubj,data
cut,nsubj,Fund
cut,dobj,forecasts
bring,nsubj,vulnerabilities
bring,dobj,crisis
referred,nsubj,he
promised,dobj,cooperation
’s,nsubj,It
ignore,dobj,background
said,nsubj,Singh
coming,nsubj,India
’s,dobj,sense
is,nsubj,this
losing,nsubj,China
courting,nsubj,countries
courting,dobj,India
turned,nsubj,Modi
turned,dobj,back
